rms,f0_o,wordrate_o,freq_o,mwe_o,bottomup_o
0.0424273679623174,-19.5432627855825,0.03783987426309798,0.29635654627925945,-0.008775820724392851,-0.12823704914523004
0.0203983144243174,-12.25666867736453,0.10773973472089304,-0.01562743204959194,-0.009536920005885272,-0.20032744307199635
0.011194109443117398,-7.418544898443741,0.07891280377675924,-0.11563017363688743,-0.008153196475987818,-0.10072870750573304
0.013932990377617402,-6.628326689592171,-0.0016431596217760247,0.06798374525664164,-0.005878782626560907,0.091356920418596
0.004519918929817401,-6.600272317066327,-0.007376613555055922,-0.11484971510795239,-0.005274963674757922,0.16490041012702306
-0.004516527044082591,0.8233318079608694,0.008003521617809206,-0.33189963376393594,-0.005302432951823656,0.2044891578248873
0.018178821898317418,1.5847810552140515,-0.00905368723181299,-0.2590970036596918,-0.00577906382425308,0.1117311073808096
0.0451581815243174,-3.033010677075225,-0.0471747713908911,-0.4470627622302348,-0.005851583881165041,0.11862105572770787
0.04751954707731741,-3.5545598014132906,-0.03223718726616831,-0.3875719866252396,-0.006387337956178586,0.4530140035883221
0.0318147969053174,-2.690023650663022,-0.022592454090701874,-0.0799188151201573,-0.005989396959565247,0.5483875492132788
0.007671781096517408,-4.323248301474024,-0.005116788442221132,0.10051728828985329,-0.005466322431017418,0.26958776354079816
-0.014903177472082585,-7.582404114692764,-0.04425397521715996,0.09370781402078876,-0.003378483609118431,0.11860676657043112
-0.03563846488738259,-8.575666666732985,-0.059820592563986474,0.0318842668943371,-0.0020425905839881048,0.07410942172098967
-0.0472438214981826,0.7419908186361397,-0.004505104473687127,0.05217729748524391,-0.0031080914088370613,-0.016178822054592312
-0.04821016338338259,3.4111790423570767,0.01796768782265784,0.06366600746193507,-0.003706274031925127,-0.06626543194120371
-0.028765869599182592,1.81498914195231,-0.03777291812247563,-0.04593458194751099,-0.002933366317647252,-0.09548863628025173
-0.010684117406682597,-8.753448388665447,-0.05520174071486911,-0.12305631926398419,-0.0032473192844237704,-0.007667432145118669
-0.010378006833582587,-21.42817901969093,-0.027456323560455742,-0.029835773652625797,-0.0041149341553702356,0.08815670603855386
-0.015946730167182593,-27.039424751735396,-0.004370417325451681,0.05286072840767009,-0.0045670518471524575,0.15595376434031105
-0.011343193869182588,-22.950469462421523,0.00975244498737371,-0.15885381787627928,-0.005156690773562044,0.1425628145977761
-0.018006478732282588,-23.865012111387358,0.07414227057829514,-0.34481412409682255,-0.006738319433088447,0.06224984350870377
-0.026193402005782587,-25.98191118111268,0.09492615950363248,-0.01645201084698611,-0.006997334648377871,0.016213106003684308
-0.023119787667282593,-16.65869409898383,0.09680034220858597,0.33722701600463667,-0.007145591933820623,-0.14412176982130476
-0.026075242888282592,-3.7369935644773875,0.09415293243393952,0.24305590466833582,-0.006889784595006018,-0.014578701079311696
-0.018789820861982595,5.999869260506159,0.0758129407353263,0.3181947227344537,-0.006631929024543145,0.268500729801453
0.005410355551117407,3.446034902366506,0.0818070165267542,0.3575039774451749,-0.007853753901065179,0.2698323467738253
0.004938635400617411,1.824606725259514,0.07898546566546749,0.23595539552536682,-0.007758431098323788,0.2844063270335031
-0.009362132587382596,13.369809838722915,0.040627470667427945,0.16366569831572475,-0.005987979602219052,0.15869506191804428
-0.026590474499182594,19.214242570030507,0.033188167033494864,0.03171233888773051,-0.0050100046130950125,4.726583960290576e-05
-0.031417818977082596,13.011592317094767,0.04476292000084803,0.08070928602429861,-0.005163138386459195,-0.09937846146150486
-0.02175453466398259,5.651785142169672,0.0045037933374621475,0.1248350824756721,-0.004442192745901586,-0.15045458297764114
-0.015031868544082588,-4.414652600342265,4.7079310581288336e-05,0.013330363650059684,-0.004642373827079096,-0.09939471721896942
-0.006884318343982607,-13.578495943155218,-0.03322317549554554,-0.07792665370864871,-0.004066022438782891,0.060846158248955895
0.0089549538199174,-14.892939614215067,-0.08263030806117211,-0.06997774397512702,-0.003320666141458879,0.12344270980030092
0.015700410153717398,-8.697474802646582,-0.08038484155316222,-0.041515190002606506,-0.003649847019118576,0.11086400439587718
0.004100909386417426,-3.315008753351208,-0.028849250892690026,0.0006634136956860104,-0.004622156064922446,0.10240124086537383
-0.0094986016622826,18.025900207137767,-0.049563718242438604,0.1180865468255412,-0.00335272385509334,0.09449303634992079
-0.003395262552382594,21.32289013776378,-0.08732370909638115,0.13152368676552184,-0.002508194162719407,0.015721945802087856
0.007453033221217403,9.54529990265246,-0.10232496358443643,-0.011388631088155687,-0.002587065603809319,-0.10075333676918152
0.014736101520517395,-0.5414710757103478,-0.09025124049860495,0.11391252549184738,-0.003289826235491117,-0.14749034264744632
0.01504983796251741,-1.6238476084474485,-0.038244060225982035,0.13148273693896328,-0.00481298138294659,-0.10895882725251937
0.0184675849323174,-4.797307762345838,-0.012547633029376115,-0.18616853059125438,-0.00571620883972023,-0.0878051641826082
0.017333436361317414,-8.033215617750955,-0.05833237150800136,-0.08471021952315105,-0.004355486477149605,-0.03869887332858846
0.015292451677617419,-14.413598450199146,-0.07863481809549183,0.20296652745908217,-0.003706190060256962,0.03449210544339876
0.00885912271171739,-12.636988450655451,-0.06793303202146156,0.3522209697964067,-0.003732245828619362,0.172539127712786
0.021893669204317415,-8.153297288556587,-0.1247337638947022,0.011250798032357512,0.009087569533940642,0.16434627675352242
0.032838419369317404,-4.864212514950765,-0.13945120073843753,-0.7435728468880185,0.03699597124329523,0.025581789865617877
0.009937145070917405,7.926066421810049,-0.09970816800037469,-0.9082093586204938,0.034306941299324586,-0.04542893763631761
0.0091419675897174,16.727827195399584,-0.090041481559468,-0.46112514812830296,0.01664118869425174,-0.04365803153006631
0.008075640494617412,22.375229793188538,-0.009541665000257604,-0.021359223436175245,0.001151450348604443,-0.05805762601981179
-0.0030365457592825967,28.23729395364134,0.05806441727142264,0.35417112518205274,-0.007208316383189162,0.017330889277351824
0.009371515973117417,20.44389816252007,-0.0006533368012438534,0.3219725565761542,-0.008883391869181417,0.020305273266269408
0.0076999934511174095,4.141963647649703,-0.03020894013683173,0.09394241219355681,-0.008431370044893248,-0.0783167527322105
0.015175052249017398,-14.776690122736937,-0.09353964175715707,-0.18560113797124878,-0.006225729363087203,-0.1674774853501736
0.022005741829317402,-31.107600084046226,-0.06586097889200554,-0.8860107561403177,-0.006336834461418773,-0.24687594386813716
0.0028188618560174017,-12.582445326120535,-0.030592455022085963,-1.004028871177507,-0.0056070704822418806,-0.04081635160885555
-0.01608476943658259,7.422721576759585,0.006398871439503906,-0.6493093746210508,-0.005246748670471093,0.14201775941744765
-0.017817828977882588,7.9387436551575945,0.04870411979840672,-0.26371862949726577,-0.006107124893501701,0.08115635672120924
-0.0200239640917826,6.193221857249199,-0.011084235367109785,0.03987752680982126,-0.0041541081827936146,-0.01703496249482228
-0.01217870557008259,4.415743685514087,-0.0884408902346781,0.12570217595728916,-0.0022017297903533773,0.08024845631285626
0.0021115554777173945,3.1368336504506544,-0.06592029300742386,0.18568320908157654,-0.0034376654817856547,0.1758932737347655
-0.004239405679182601,-4.027662758992278,0.033361353268575755,0.27018667141817776,-0.006067960258886234,0.13446377273753973
-0.013186920876982602,-2.860224563015521,0.012487168313187802,0.061331086915787036,-0.005075268811659179,-0.04255338283999577
-0.01700130012748259,4.584909155257407,-0.022755884045563668,-0.7123855093881555,-0.003861381386930477,-0.08785146624495432
-0.007600250098582589,23.646191948838066,-0.05771852641542857,-0.8580553729026246,-0.0031753125171859135,-0.06885035329336087
-0.008132968256982606,32.04406205781976,-0.031355577256743705,-0.7339428713347012,-0.0038814526596335826,-0.020600359977817728
-0.006008187005282606,20.020636718003658,0.0309184054208812,-0.5869883538818996,-0.005823833040136638,-0.08890791231752448
-0.0034254507798825856,6.280297790177883,0.03440322164827475,-0.1849624021440608,-0.006091212999275638,-0.17272801661528792
0.006498743105617405,-4.910553136651913,0.03160829090496353,0.16404384021203944,-0.006481371275351366,-0.22150376985069853
0.031239076687317402,-17.914166343366702,-0.013194438012316678,0.13509675178104663,-0.006298479531054632,-0.20017923145101868
0.05422555407631739,-30.071021547746824,-0.056991385659286076,-0.24371569104430568,-0.006066039690605339,-0.23052404281865624
0.047641053228317395,-14.894815519403494,-0.08428696318111234,-0.3340911147067023,-0.004932010920591458,-0.13619258831007808
0.035035250535317405,-1.947414193794799,-0.02878878746884672,-0.09143159122269129,-0.005945165079119329,-0.03875654589619981
0.0330592740523174,-6.4392843460315135,0.03278366707804847,-0.06254263510914093,-0.004921273822478237,-0.021100903172369456
0.05868373680931739,-16.541114452346704,0.056147760036364014,-0.24938611754865647,0.02137162752626378,-0.12217733611647019
0.07613750499531739,-22.53885920803873,0.00020909680903402617,-0.19520186239309112,0.032990373885345974,-0.0986657075635391
0.07536811622631741,-24.61368002951818,-0.007260203699190115,-0.10488731006757668,0.01827587545214578,0.03395883065155081
0.03361841017631742,-19.797640232885556,0.0068782990249219855,-0.05386375991186432,0.003845450551114696,0.12268761545305051
-0.024764459524982595,-42.71951008845144,-0.050329621082129516,0.09489412080022541,-0.0012793794948279557,0.07031622047043451
-0.07128320682758259,-97.61628769071118,-0.12922620042313626,0.1795518771618111,-0.0014242872469205808,0.005855814474101051
