rms,f0_o,wordrate_o,freq_o,mwe_o,bottomup_o
0.008742196793982762,-6.917537855562415,-0.05852641323855734,-0.2846412663015796,-0.001872838806437278,0.0479552913086162
0.01770502272598276,-12.187466786791134,-0.010916275747086757,-0.3097451771320774,-0.0036295450113306305,-0.18931994444255407
0.01572977288498277,-14.602111360479284,0.03436863906830756,-0.33449063270299595,-0.0047941486700560695,-0.07953642210987577
0.012333651831982775,-10.679647797669674,0.08944275896057696,-0.1481614486382985,-0.0058555292996531425,0.22398083502320332
0.01951477478798276,-8.615334627137969,0.1208147883512356,-0.036039730251813396,-0.006713723772775571,0.33572682597910797
0.02058785614598277,-14.113953570947473,0.16697420291953124,-0.017820815841598225,0.009809813359142897,0.23236407876747323
0.01473484237098277,-16.898604318345292,0.11737343594504668,0.10188233008782532,0.03485318327368678,0.1882075897813702
0.028915047210982786,-18.9172322818863,0.10713126141003454,0.3475945827277629,0.02656509238099869,0.017794205099340488
0.04097290220298275,-17.755454283694064,0.13060222694592366,0.3030742761646019,0.008159569270583472,-0.23245725229240155
0.031785796821982765,-10.498203256038579,0.09133554570725644,-0.058915489682863864,-0.0020278171628584536,-0.04531527791053236
0.004190168466982766,14.419503800900344,0.030850702604807934,-0.10021158122227947,-0.004264509291482423,0.12612831757385834
-0.014799976096417228,36.535770174047,-0.018562180110818893,0.15067222518818335,-0.003529621684915596,0.19048748128938908
-0.00879922695711724,24.34662434396759,-0.03409163362666029,0.11857828361279488,-0.0037082167829218565,0.17255140293178073
-0.005623255405017222,-4.485046398436111,-0.012841526998177255,-0.12081977623325457,0.01626797952234936,0.10942522386214815
-0.007748935255617234,-25.516775453382166,-0.03615792554442987,-0.16068114350965423,0.03786298843544322,0.15732661571529805
0.04176777112398278,-40.56356811078081,-0.05875379656648855,-0.05367132634063232,0.026544012151345935,0.06742018361696889
0.07691225002298277,-46.84346853470339,-0.04156035347266118,-0.04895183214977905,0.007822897284816773,-0.013706423083425734
0.06077303645198276,-31.841987049582286,-0.06715448499021642,0.10832995850356442,-0.001153414128371384,0.060846219106358235
0.06527718622498277,-21.888179027980954,-0.09519896961990171,0.309586428974725,-0.0054948149441873305,-0.006329965497625989
0.05063683060598276,-21.580662645208605,-0.09802681906336785,0.32982768824472997,-0.00676813054121306,-0.06313448461687288
0.03775783222098275,-23.261448963995008,-0.07436372730089497,0.24151128153984036,-0.006872938948306921,-0.06759830114258181
0.03169874301698278,-21.579433868156997,0.019903921383058132,0.22397455450836157,-0.007984215760223734,-0.2253406566317977
0.03371135451198276,-21.690912620186765,0.09790557005515055,0.42065486932550833,-0.008980350343134302,-0.31761114555111036
0.030336244242982757,-12.567733029733859,0.06263643033969762,0.4868547951856077,-0.006797585018074746,-0.060664289020157636
0.01026654358998276,0.5034601757020027,0.03446631783196075,0.3911528608239654,-0.004300172343905346,0.1759094748583292
-0.009342778069317242,7.97520186489885,0.021992477241663644,0.4506067017700035,-0.0026910373732170713,0.18810202370455253
-0.023670967849517235,6.8060962019941655,-0.012739588339233165,0.4881869193614765,-0.001250883706360373,0.18846255830089298
-0.03481413180261725,10.70417652710421,-0.026704898516196618,0.29499349659795504,-0.0002703481387507306,0.1650935119495598
-0.027548012428217222,10.851086789632802,-0.06941507516743478,0.13746895315642993,0.0005556439683710047,0.10195380296288081
-0.0039423753210172385,-0.9088609043053566,-0.06609963162856386,0.2087414094679736,-0.0009397939590363932,0.08051685045226853
0.016081895985982753,-11.271724745296126,-0.03689323275044454,0.40960583728785904,-0.0028820451362833246,0.10778729473858273
0.02842479511898277,-13.740029045443833,-0.03526822790381334,0.4010941519475839,-0.0034903843988146124,0.1598544070859763
0.04149151951398275,-18.085172535242492,-0.07170151376406236,0.39852630321342053,-0.0032669445202044897,0.12950002805831484
0.053138131417982765,-14.973901801251884,-0.1092704190213355,0.45495358129888697,-0.002616927092721745,-0.050863376955899486
0.045767267500982756,-5.852420220148218,-0.12378909325860188,0.20711536708812162,-0.0015619801301389128,-0.13417588277365133
0.03307200399998275,13.257478487853945,-0.12009760758414412,0.12750009069525348,-0.00030010697964600284,-0.1275610966287165
0.04189506290198275,16.012980588711542,-0.03398050748244774,0.4172580621819062,-0.002635711596411131,-0.29620019423025945
0.042974968419982745,11.413388701114485,0.022426582156802932,0.49841475027454285,-0.004290296721314065,-0.05945114217515468
0.033958420021982766,11.39622066833877,-0.05333457769065397,0.21579889664368768,-0.0013145543650387396,0.41368265243120306
0.019355183347982766,5.518734749814882,-0.055138013070323844,-0.09620141822160155,0.02291180099422599,0.3455016987881607
0.014023449949982766,1.817073239777585,-0.02824484635193175,-0.15117412205082958,0.039963197474884436,0.08477115676420743
0.03981791381498276,-8.1866912477048,0.005115208469393173,-0.027465179321870092,0.02565813549337516,-0.01491894833199714
0.050639431777982774,-20.615722283402675,0.013556395064354687,0.09318457290985416,0.007642987300185044,0.0402215736457292
0.045779024293982756,-20.075118087195307,-0.023932424192827706,-0.06391836002247331,-0.0017008510348056685,0.11643973387798323
0.033808707025982765,2.058018879561388,-0.06438709589827435,-0.09265658272382238,-0.0042401408748217705,0.1394607121376259
0.030855169207982758,21.428624733676315,-0.09697803903707469,-0.01953309098595879,-0.004106226379569608,0.029450709380870244
0.027503878827982775,22.049836911809848,-0.08710647025593898,0.11035489835596435,-0.0040059078262847485,-0.04055791961883648
0.021955156357982758,15.216766872402104,-0.06742362504159316,0.36309014496188263,-0.0036412890501237353,-0.042718724741783176
0.03204824463698275,3.2123089665294913,-0.04493757703048429,0.5387915828072698,-0.004124058869332304,-0.03645194806432828
0.02845960665498276,-6.395436709014319,-0.043381369128640546,0.5154016567137196,-0.003750020970319967,0.07763834554842264
0.03678371000598277,-14.190976146779775,-0.03358745999188689,0.45803842391200167,-0.004234270234808847,0.09270115247195854
0.04242302113998275,-23.866901347363978,0.004718319647080138,0.26214448052936046,-0.005626823959547675,0.1393837733961999
0.013482375316982764,-29.530838961501473,0.064250763486775,0.07369545901905639,-0.006209069205319526,0.1054762586364264
-0.03447157175261724,-56.67615564321319,0.08669204074420828,-0.16620709185833915,-0.0062261376188191405,-0.004210110228149544
-0.08265366225841723,-103.30847768247594,0.0060205169556118154,-0.12358945665254883,-0.004594830385530647,-0.05526988592489335
