rms,f0_o,wordrate_o,freq_o,mwe_o,bottomup_o
-0.023102382118943776,6.0244108670761705,0.026858479423935377,0.07868140711534721,-0.006534345896922453,-0.32880704172870223
-0.005237980673843762,6.85324329631726,-0.02654053385848809,-0.021459050527379286,-0.008412743631633118,-0.28501904534928946
0.013737425460056227,-6.196725926573663,-0.03141292838512527,-0.09068787730165617,-0.0082806415650646,-0.29360551733668294
0.022741963952056216,-15.700727904944216,-0.008258710421328364,-0.23122269725652655,-0.007404824034662686,-0.2273454638518384
0.01826848731305622,-3.7897659609460845,0.002339542607001477,-0.37508340855034916,-0.005671208507253243,0.04653930418825514
0.01751247308805623,7.478312176619113,0.029301479459034607,-0.19579638424922052,-0.004832480215439375,0.13275464553220617
0.018550050579056218,1.809469153233806,0.020976990391431305,0.1437178631452154,-0.003849124105992145,0.24516901450764506
0.019082319605056214,2.326614222208349,-0.008698462342499491,0.2808735886804081,-0.0025449908408989074,0.23644101293651865
0.012573183524056217,9.969720191947715,-0.03198434512833054,0.024988575484413023,-0.0015758610542459962,0.2146500854704787
0.003295765499056233,4.852258663198796,0.005441382739559186,-0.10353079559390066,-0.0027184972611277343,0.020009414341008558
0.013696921685056221,-9.898690064531564,0.0728609365713293,0.1934146967350605,-0.004806951801632713,-0.161343740490683
0.026103498993056223,-18.73378026563458,0.12823296737865963,0.37336491838462393,-0.006462082924037363,-0.07003774761322723
0.016378859891056224,-8.934507111094234,0.10621066352335601,0.21088649988347896,-0.005717413247672597,0.029787675464392205
0.00638256134105622,-1.8670427310174205,0.08215141499015055,0.24179862598042146,-0.004970476762255528,-0.0029901800926819266
-0.002468567056743781,0.36540902534036945,0.032087400006886924,0.35391020010746166,-0.0035687627599617303,-0.03360308830054981
0.001028998135456205,7.699569857643922,-0.0036922889255792124,0.235784740231336,-0.00237822769114224,-0.15225208438879456
0.007317454211056215,10.495853660801032,0.0035899356421462136,4.410181424496784e-06,-0.0024821031580566947,-0.17263411932225803
0.0076213474990562274,1.079243784239111,0.04808307783613269,-0.1724852060557489,-0.003932378373558733,-0.2974551823837941
0.012910143080056224,-10.930160623024761,-0.03856586906698334,-0.24501907658873323,-0.0016586694685777393,-0.30862849071330767
-0.009796347010343778,-38.89927591772451,-0.09665479163261342,-0.4278385794819648,-0.0007288450012181685,0.040213937594616445
-0.054566715290643775,-90.84771109673926,-0.1300546541204564,-0.20179360230436627,-0.001144252905597059,0.19626960311672276
