rms,f0_o,wordrate_o,freq_o,mwe_o,bottomup_o
0.01935088065227615,-1.0678226820895134,0.0010614421658460826,-0.301669169549307,-0.013103826763588653,0.07624972500407434
-0.00344500723272384,2.651893845545601,0.03001237425955955,-0.6549708662403719,-0.011245080799743602,0.05588946537823425
-0.01593642048092385,8.620985393413662,0.023834608220347775,-0.5140792024278609,-0.008809238545366988,-0.009500031901867434
-0.010054943984723841,13.613736841796339,0.021765192334859962,-0.4538549875099829,-0.00871978578505349,-0.22481780550651076
-0.0017140792077238592,12.064570060147759,0.02558358687265072,-0.5207442310688677,-0.009427771760070704,-0.279268614543294
-0.012957941273223833,10.12354840780921,0.033558300513540085,-0.36201373915967316,-0.006532081613522511,0.04847817301125912
-0.031194623854523845,20.859419227353072,0.03451465944611792,-0.004098992442617799,0.0051633352781078525,0.16156591244820873
-0.034022485381623835,22.54049109673329,0.036549824334262904,0.2557706406811646,0.03574771314360131,0.11843085961375022
-0.017281709573923845,15.662817953700085,0.040293924942728765,0.5087620323376045,0.035733271929181465,0.17946637262318355
-0.022176914015723845,14.308040476639889,0.08474358890580314,0.38984319979430815,0.02017242982590881,0.18618501244875163
-0.032833392045423834,0.9487221778695982,0.03250014035457749,0.22312472602008837,0.005913192955803231,0.09522894193252296
-0.023290068762623836,-9.961614974792525,-0.04029706781820608,-0.0746273311337724,-0.005559412833620023,-0.06516283450202787
-0.010777902756323857,-10.639267845371904,-0.03838703569293839,0.015689588523427833,-0.011511491374740754,-0.1366848211798235
7.001061527614483e-05,0.3117432919863745,0.012847893309524516,0.2871075002047352,-0.012890995534925724,-0.11421472374900798
-0.0029756571237238294,17.00631573595541,0.03946126671995809,0.5154471963422238,-0.00971106051455623,0.2110522279359408
-0.02557454347462383,28.254072831416437,0.047098941156796414,0.5448418807414139,-0.0030282002688850292,0.3578446267076494
-0.029128543730223846,31.688266641965356,0.11809203116538802,0.5293458425917192,-0.0006224163734299347,0.16527898095865523
-0.024200692848623848,25.47741959156238,0.1340287939228707,0.3609753099408959,-0.0015509522608228216,0.22025194072309695
-0.02765278602742384,12.054497834765954,0.10363023632071061,0.09080193376909573,-0.0021944877165036864,0.1428506831200662
-0.031509636158223844,-6.48656565204621,0.07092825299023436,-0.05952166090379807,-0.003499979896747928,0.1307329691862016
-0.02525017544012384,-4.755889113934927,-0.0125740111639992,0.061508452001551195,-0.004967717059105791,0.08079844547677562
0.005667569557276153,6.295392819516763,0.009763089597791985,0.2161468971669076,-0.009572193424978625,-0.0861788689967935
0.018058113760276148,6.686575755360224,0.05517285558891638,0.17501364804125297,-0.011647866235072055,-0.11310225821963171
0.009193679804276142,1.5843332490161117,0.06768668921550575,-0.23118613829253887,-0.01040916558300363,-0.14024602891412719
-0.001656589406723849,-0.8295759218349019,0.08121337823845115,-0.4539473448193183,-0.008488775692146486,-0.051863425302171695
-0.014346319049923839,8.701651255090155,0.025395826467896288,-0.21517676000130592,-0.005343885086942956,0.18436291863204723
-0.02675346391702385,15.649326164034505,-0.06758835110825889,-0.10938800909804947,-0.0027618281299758643,0.21298302045111983
-0.016691105940123838,7.323474183620874,-0.10281721326402371,-0.07604944245698197,-0.0058268698740767365,0.024257101553095683
-0.01617208891752385,15.431228063347902,-0.09262749029707429,-0.031178907984375392,-0.0049861064582877555,-0.10041616370705109
-0.00899278856312384,21.79894485583978,-0.05165196911594344,0.1612493528310548,-0.005433271696260247,-0.013307233411561481
-0.016962091239823854,14.497777632313046,-0.013999608851596679,0.24640995363122098,-0.004451666560345638,0.013293193795310243
-0.02397399889742384,9.300111426643156,-0.007812296429833332,0.17821778983210113,-0.0036205114378855888,-0.13583772905891445
-0.03312494643402385,-6.198089345711111,0.01402415086922898,0.0684517968607179,-0.0033957076892542765,-0.08871265141285767
-0.06513261191862385,-62.65027132784897,-0.020181037310084304,0.02714336426580255,-0.0035314930502184406,0.04106042729631498
-0.09727182408412384,-119.57096183395943,-0.09622524165581488,0.058375228242314336,-0.003949491594289945,0.014102194489098552
