rms,f0_o,wordrate_o,freq_o,mwe_o,bottomup_o
-0.04445866360505793,15.324849466532413,0.07896271797890392,-0.5167897954369995,0.029320071558993306,-0.09954018307211254
-0.05708434819655793,12.893892028365713,0.02574780052747938,-0.11686934700785079,0.02701019631223024,-0.105997719510032
-0.04084255675705793,22.006958259882737,-0.020687713210790715,0.21110180670719414,0.0412159679218499,-0.24530563977789943
-0.007611425803057931,23.326366758233775,-0.049764031590493085,0.24104982506824202,0.032672572217956754,-0.37619048630362406
0.019945476899942083,20.397447642887613,-0.04605722219699565,0.1878541246991845,0.013040941839795032,-0.4545571547646948
0.012580784982942073,16.933714705087908,-0.06309202969241295,-0.13564522627464726,0.005253059667208104,-0.3971732303079871
-0.0006195178740579371,1.9538547485534536,-0.049447037854735365,-0.23945676177176578,0.0278155800205901,-0.11102899993849547
-0.022655180423157936,-1.0553788142197789,0.02852527711062819,-0.2664076364541046,0.025951279313357233,-0.07233646411908434
-0.04527305681845793,12.005647654868312,0.025089068647616286,-0.08372576831771017,0.0075308529703014375,-0.16947250629510968
-0.036621079096757936,6.648027083566035,0.011234579760354468,0.2051808815417524,-0.004252664482549602,-0.1342043915418566
-0.022787393085057936,-8.709376824218197,0.0235029441844396,0.22146711732768454,-0.009320924956923746,-0.004490542176070589
-0.02261752803045794,-15.052240610907774,0.033006372215786506,0.09718911033244337,-0.011669457363827788,0.06566828017796689
-0.031808328761057936,-10.918125144965302,-0.013069212209494696,0.10562211458395554,-0.011269717577691537,0.10761543930300277
-0.03916967472785793,0.3606787013326027,-0.07399398750329256,0.2223422522701508,-0.009587903454505376,-0.02271303753962417
-0.033574876926157946,11.316033091200723,-0.03104401367981624,0.26660339198304994,-0.00999655043576304,-0.07908629470843942
-0.013141532488157942,14.397635454953758,0.004566660124134092,0.268908318807882,-0.008879400925910259,-0.04264264994862088
0.011119843029942067,20.212343093666362,-0.037208664740964126,0.03471796320370579,-0.0055271455817213115,-0.03761312119218363
0.021893148307942062,23.220669651802922,-0.004443050411452876,-0.28951331694918814,-0.005643553062899013,-0.15694434655802936
0.004396138889942058,22.948026407784027,0.018298540785235073,-0.3837488795766957,-0.007135548957676803,-0.3052324973652458
-0.01983054158645793,7.217752872013023,-0.023109945133067522,-0.34228627315593485,0.014514076974326435,-0.21169376450870803
-0.00824595375705793,-12.143690787617004,-0.0429128236777685,-0.1213118959074464,0.038031472271604486,-0.08369726768274999
0.003113948298942057,-15.758852718253735,-0.05099666778215145,0.13849719463207677,0.0291593197847066,-0.10061251212715183
-0.020600992375957916,3.4117631181886168,-0.11536957851510504,0.1638854794358653,0.011185641787405875,0.1374340599204632
-0.04575423005005794,18.38955022805939,-0.19322248807702747,0.15146282591934535,-0.00017490926954893352,0.15536973123698017
-0.04919436494465794,19.692296939893225,-0.19427522137081385,0.12147002402846119,-0.0059134619649481735,0.08104815117120823
-0.04168461911355793,17.56024349290459,-0.08085462387227244,-0.1484114526280682,-0.010793081482439463,0.008021974235121188
-0.032203253587257924,11.694698119348317,0.015310456786831461,-0.2732924396616774,-0.012761078359894675,0.0014676483330788859
-0.03290002574665794,1.0818215561716045,0.027608082721237603,-0.1657188465097672,-0.011646704246747765,-0.04301339456599784
-0.011705050734057948,-9.848691950135247,-0.03365904870316572,0.012752944549911938,-0.006523175036703688,-0.04132539708037852
0.011141106363942069,-13.574376021399729,-0.03630510374403412,-0.06705474867156269,-0.0038273829277652898,-0.1506273256266225
0.022262930356942073,-11.913195390771705,-0.05277676888082411,-0.3646500828601358,-0.0021536812949759046,-0.042589972648865326
0.00838746733994207,-6.385856284849979,-0.011851182640248759,-0.8087364723215589,-0.004537604604834981,0.04923403315127883
-0.001891052436057944,0.35133604427099385,0.029890550095268753,-0.790144849499741,-0.006888180476602989,0.04329392988889946
0.004556082327942079,1.1030305348930938,0.03607128263182163,-0.6575071789606008,-0.006624213020887809,0.008090717386827873
0.015498674924942057,-6.768895356704945,0.036630721579863745,-0.44530333858094995,-0.005371386325160562,0.006317797270697367
-0.0017026212730579388,-4.695336102188918,-0.011584049275777886,-0.13705559165089465,-0.005193484663756616,-0.1113975586603303
-0.006805994123057935,-8.768551531609631,-0.051548311897403,0.23743672532057625,-0.004050666613426443,-0.22612586332591533
0.00561805543894206,-18.6425945702631,-0.02177971432740128,0.3271965276846096,-0.0035259330981571215,-0.22417360720831536
0.008236836175942078,-23.83411860964395,0.03237481841254769,0.229533365612816,-0.004751614627226992,-0.14293509373020563
0.015504433051942074,-31.94583418359511,0.03625315290990505,0.09017829416274115,-0.003877761646544282,-0.0060953332346984634
0.042307808849942063,-38.71357049645002,0.09148469232700623,-0.016005164724697707,-0.0033155287845945194,0.06666440237786642
0.03495927609594207,-30.789004035866043,0.15784867758721022,-0.010272273143081101,-0.006413012935064258,0.17115812829498323
0.0032491064379420592,-11.950648980065296,0.18502290423712675,0.0022965322950776468,-0.010651074684300542,0.13096211001017966
-0.017085594941857934,-4.759719729789282,0.08951428379200554,0.006589373073859761,-0.009497623656521934,0.15146043122710218
-0.0018902074830579318,-9.538724596163462,-0.005161220628110641,0.13985183696392456,-0.0051257500420516,0.14670728795565913
-0.0001779199150579308,-2.8120400748746874,-0.03400848045921062,0.21068137013521326,-0.004483710282445156,0.14377697651145704
0.01359688950794205,1.8211926487691983,0.03227066236844789,0.4037397961343583,-0.00587440738772471,-0.0719210890012898
0.018089618598942064,-0.41800826970433036,0.09283256406724227,0.31809506804007537,-0.007343094952855131,-0.28857287308231827
-0.0001045630460579372,4.031300248374237,0.10847642349722453,-0.024391556336229137,-0.009402257109996568,-0.1336978660212791
-0.020200936472657943,4.829513420016127,0.08657805498265986,-0.17523223232338347,-0.010191383937706678,0.06376558407683519
-0.012200077959957936,-3.001373712579209,0.07789562317339077,0.017361934164771498,-0.008883055119249748,0.0025875675371302975
-0.003636168768057932,0.49673462739718843,0.10481665770153908,0.24836736428134643,-0.009330713339270377,0.05469699373484449
0.01920072742394205,0.8244239353235798,0.06441761028225734,0.20995238741520073,-0.0064351063837305746,0.08266103591724283
0.019442152487942066,-7.960987255991853,0.0012013768216529441,-0.060205300599450506,-0.003895061714169718,0.00030257136743094826
0.015143676385942079,-7.75749483133734,-0.07354552798654629,-0.08403643877194478,-0.001842613798127923,-0.08545192172311344
0.01674492410994205,5.850301697687712,-0.13538704900987547,0.022755679824999486,-0.0005664112350102415,-0.09312496012329019
0.00831193821994207,24.85487788775427,-0.06248034247696188,-0.09411816637369963,-0.004600916579314362,-0.16594807724374971
-0.002649027623057937,34.796170209924895,0.0659549544945115,-0.3980885144128963,-0.010044943552572126,-0.18910134719068084
0.0026556522619420736,27.48553103851563,0.16007280312930988,-0.37568918815968555,-0.012221965401802827,-0.1815505114323548
-0.005334673945057947,29.4383804945071,0.1629386901724718,-0.34969132953251236,-0.012999154702993673,-0.04866258590070571
-0.031482055221557934,41.72416116542277,0.07682366435331267,-0.29663989625482934,-0.01285916044857735,0.04347652323586959
-0.036521795177557936,42.88368765824225,0.019648187175706322,-0.2144388665795467,-0.011473521741889292,0.11947816835565206
-0.02576714228845793,35.812884806587334,-0.029716826273571917,-0.19520880700102206,-0.008722100475252952,0.20988054648884735
-0.01213654139085793,30.247898900864158,-0.09575987659331331,-0.14534895745462295,-0.005324412169182675,0.18247449367512014
0.007824535544942071,16.833829426155376,-0.10148115329250795,-0.20792810534075645,-0.002926335427670788,0.08844279220849827
0.04397506552194208,-2.6509744282169265,-0.07182325069235135,-0.5541109631554635,-0.00013606302253672473,-0.09448869633881873
0.07079658122494203,-15.972713277754536,-0.02540948122901676,-0.7340970044793962,0.0010928539941886597,-0.16744330598674317
0.057289654039942045,-23.55408878516576,0.03325845340616551,-0.8049324629758532,-0.001288532976460352,-0.1281115613683792
0.025192239916942083,-22.526526466528935,0.06726004159678,-0.598667159904072,-0.0047230631723074075,-0.056135589562167576
-0.004065157921057938,-7.055455337735907,0.0343381676412271,-0.5695942510078238,-0.006680723454840042,-0.054313788400864205
-0.009892375141057938,4.119379201389052,-0.06065146233727092,-0.34692908829467584,-0.004740745806170416,-0.0340460437239154
-0.009620047182057945,3.1867366248172573,-0.08951576450290122,-0.22384121242241717,-0.0037505113182656202,-0.062367715484602515
-0.0018427595690579252,-5.863557081141067,-0.028937499986178117,-0.1667943932605085,-0.004584134474130022,0.057503745135126016
0.011690678394942061,-13.026734507336982,-0.02121356682693165,-0.06270638542067442,-0.0034400628245965254,0.20376363076184367
0.015605029422942063,-7.777659129055564,-0.035266046404113904,-0.19992299288972015,-0.0030230813516919485,0.12449885958712592
0.00882038968994206,-1.4323686671909854,-0.009607001677410743,-0.34764546508218874,-0.004695724410541559,-0.010513051896368086
0.008167147806942054,-5.146365169244234,-0.00471928691925233,-0.14503555408489754,-0.0046790220071791355,-0.0722435443990439
0.009118839567942072,-6.229529159308754,-0.03980919049516429,-0.05475776773242513,-0.0034338088488117795,-0.09655848371310805
0.014797137504942076,3.3729306029718202,-0.1493973748173446,-0.1721504484443095,-0.00011537901397368558,-0.05483197323500255
0.023681781082942055,9.953897739910815,-0.19683327267881212,-0.12730703436677837,0.0016379385808686295,0.042613299290842566
0.027519428177942062,5.702907535823897,-0.10184891564206211,0.04100491027387321,-0.0008514887856400193,-0.04928686108758462
0.028850877021942084,-3.5017103828310496,-0.0017833745473029294,0.21174698944238424,-0.003389920029705066,-0.18153312852927128
0.03091096253394207,-5.49795283004309,-0.01409954109756778,0.28006971524789837,-0.0019711934009180223,-0.19517189703435678
0.032971629680942055,-6.115669557067292,-0.04017178315887687,0.21765447887241818,0.02295785219857363,-0.24504009700024076
0.03320264357294206,-5.048147742789524,-0.04445864051785414,0.1425715733280617,0.040743143471265605,-0.0005914116157632598
0.01670834960794207,7.6433035190026715,-0.09278538351941412,0.07281830229106356,0.028286123887889855,0.4547003783939356
-0.009953136533057946,5.118433828891966,-0.10473948742113098,-0.08278951568461945,0.010076641684295519,0.4803662656294533
-0.03374807690095792,-9.237276493423366,-0.07853854401212218,-0.2303845957184225,-0.0020904687295404487,0.30319592224509195
-0.04159438478195793,-3.6468649564262137,-0.07920740607595944,-0.2821141593510976,-0.007970864708437405,0.015231320416532301
-0.03537748670405794,8.709080658416326,-0.09520760748218299,-0.2554011433062042,-0.009429181942700716,-0.19984269337154248
-0.02109629354405794,10.865778690646465,-0.07623365158750828,-0.20679326176903023,-0.00894330385712092,-0.24922800197394568
-0.003926329079057947,-1.3414524091597286,-0.06540230754694265,-0.12616614482655608,-0.0063739768345349584,-0.13328175662582797
0.02731544872294206,-13.870656750596652,-0.06948858386804407,-0.05928364451287704,-0.0022692333937888993,-0.11411401091268802
0.044920470226942066,-17.93050703941455,-0.05227616763424936,0.13275927976427315,-0.0005906973835291891,-0.18402989500257105
0.007841619171942066,-15.409618520293805,-0.08052634732131886,0.014069676946754317,-0.002067216150461528,0.0634899477505747
-0.02048955955015795,-4.162704413119741,-0.10287699483782958,0.1193098312052232,-0.0038300672080583548,0.13827798600744645
-0.015513045588657945,10.20970111291308,-0.04771129840977961,0.22895030285386486,-0.005973518732996024,-0.059974408939331814
-0.00683570470805793,3.821510534586537,-0.01864187465301309,0.215886584706952,-0.0058601648648525595,-0.09551087737437725
0.017413444464942057,-11.149884998145296,-0.04587701342500006,0.2238047479820846,-0.002358674228408115,-0.0873672055898933
0.026644041968942073,-17.22229954820301,-0.021511077855641547,-0.0048370034352891444,-0.002114522613817584,-0.043357892650555785
0.03110510652394205,-22.46363897345921,0.04263454456780691,0.10355776377355363,-0.0035225646815375718,0.05143147208753507
0.027662946330942073,-22.6540570776975,0.0718869202481659,0.32759133783858907,-0.004685703786194064,0.1358504342722695
0.016085014939942077,-17.44844499835571,0.10083915822677336,0.11209857560290004,-0.006738543846918655,-0.011616103084563179
-0.007494489290057929,-11.933065363477027,0.05387919411311426,-0.19668511579432257,-0.007259033961801694,0.024676672992315796
-0.01033253876905793,-4.445654341151453,-0.04459117395689716,-0.3287083003029774,-0.004777922516107019,0.02042285119680809
0.009661050088942053,-4.4037811255008705,-0.06361450465424107,-0.24551988650637924,-0.0027470865268978215,-0.13229186807796778
0.01852912699994208,-3.4787416997884293,-0.00103306852468249,-0.11397780303694072,-0.004153151441319645,-0.19549993657063292
-0.0019228933740579324,-2.692481700795099,0.03991838005357384,-0.1910488629660274,-0.00696128935293258,0.11501404720836961
-0.011829607862057945,-2.4543303335122744,0.019252769674475145,-0.05570371366033866,-0.0070279558671403255,0.16212955406349128
-0.018582188076857936,1.5901609791521025,0.03435359898519136,0.11523428435528338,-0.00822792176270773,0.11448920139567953
-0.010567091383057933,4.24953494296301,0.017541784001328053,0.258674004816537,-0.007277794403353273,0.014660793092915902
0.0022632129479420587,7.11457430241137,-0.0531929136600216,0.25870262950639145,-0.004284424994989272,0.004699311969465492
0.012538637228942079,11.380847576141917,-0.09333400324546254,0.30661143598285,-0.002526948454254949,-0.006399786674965102
0.019257785833942054,10.105998443444719,-0.07621946077663577,0.265034305687069,0.003914662447724074,-0.14091378328843063
0.028475706604942058,10.515822762784381,-0.03743058244060021,-0.02175274871226618,0.03285328748352746,-0.2958284926340562
0.031618354464942044,9.3583902028939,-0.01667880232448049,-0.2685487256326127,0.03628761504262336,0.026347193813328618
0.03033149687694206,0.2333157454132504,-0.007879817070275297,-0.17794933235836385,0.01975691382350509,0.4261994282525372
0.021718345536942046,-3.1207995032395957,0.02791775499308663,0.09589101761802254,0.0036125944393363887,0.4516357572015193
0.014734668293942071,-7.034295652666998,0.051558455373179046,0.14211648625779327,-0.005403914298317802,0.2556602034246196
-0.0007753644550579364,-23.210253736785518,0.09891189310851323,0.1854194209848412,-0.010533839751162753,0.04287289829779928
-0.04574045270955794,-71.6473030640057,0.09466999234347373,0.1713900811072846,-0.011547174231705148,-0.04272584517536826
-0.09305438209585794,-124.8031849245066,0.015679729949152177,0.08485501666076956,-0.00867842823580149,-0.07435667420501463
